id,label,value,is_correct,number,question_id,lang
720,d,Zapylenie,1,4,180,pl
721,a,Indyk,0,1,181,pl
722,b,Kura,0,2,181,pl
723,c,Paw,0,3,181,pl
724,d,Gęś,1,4,181,pl
725,a,Brona,0,1,182,pl
726,b,Siewnik,0,2,182,pl
727,c,Kosiarka,0,3,182,pl
728,d,Wał uprawowy,1,4,182,pl
729,a,Pomidor,0,1,183,pl
730,b,Ogórek,0,2,183,pl
731,c,Sałata,0,3,183,pl
732,d,Burak ćwikłowy,1,4,183,pl
733,a,Silos,0,1,184,pl
734,b,Magazyn,0,2,184,pl
735,c,Stodoła,0,3,184,pl
736,d,Zbiornik na gnojowicę,1,4,184,pl
737,a,Herbicyd,0,1,185,pl
738,b,Insektycyd,0,2,185,pl
739,c,Akaracyd,0,3,185,pl
740,d,Fungicyd,1,4,185,pl
741,a,Cielę,0,1,186,pl
742,b,Jagnię,0,2,186,pl
743,c,Źrebię,0,3,186,pl
744,d,Prosię,1,4,186,pl
745,a,Korzeń,0,1,187,pl
746,b,Liść,0,2,187,pl
747,c,Łodyga,0,3,187,pl
748,d,Owoc,1,4,187,pl
749,a,Prasą,0,1,188,pl
750,b,Owijarką,0,2,188,pl
751,c,Broną,0,3,188,pl
752,d,Kombajnem do ziemniaków,1,4,188,pl
753,a,Sałata,0,1,189,pl
754,b,Marchew,0,2,189,pl
755,c,Pietruszka,0,3,189,pl
756,d,Rzepak,1,4,189,pl
757,a,Zimą,0,1,190,pl
758,b,Późną jesienią,0,2,190,pl
759,c,W grudniu,0,3,190,pl
760,d,Późną wiosną,1,4,190,pl
761,a,Chłodnica,0,1,191,pl
762,b,Akumulator,0,2,191,pl
763,c,Alternator,0,3,191,pl
764,d,Wał odbioru mocy (WOM),1,4,191,pl
765,a,Len,0,1,192,pl
766,b,Rzepak,0,2,192,pl
767,c,Groch,0,3,192,pl
768,d,Pszenica,1,4,192,pl
769,a,Świnia,0,1,193,pl
770,b,Kura,0,2,193,pl
771,c,Królik,0,3,193,pl
772,d,Krowa,1,4,193,pl
773,a,Łąka,0,1,194,pl
774,b,Pastwisko,0,2,194,pl
775,c,Sad,0,3,194,pl
776,d,Ugór,1,4,194,pl
777,a,Torf,0,1,195,pl
778,b,Wapno,0,2,195,pl
779,c,Kompost,0,3,195,pl
780,d,Obornik,1,4,195,pl
781,a,Rozrzutnik,0,1,196,pl
782,b,Przyczepa skorupowa,0,2,196,pl
783,c,Prasa,0,3,196,pl
784,d,Wóz asenizacyjny,1,4,196,pl
785,a,Komar,0,1,197,pl
786,b,Ważka,0,2,197,pl
787,c,Mucha,0,3,197,pl
788,d,Pszczoła,1,4,197,pl
789,a,Spoczynek zimowy,0,1,198,pl
790,b,Dojrzewanie,0,2,198,pl
791,c,Zapylenie,0,3,198,pl
792,d,Wegetacja,1,4,198,pl
793,a,Słonecznik,0,1,199,pl
794,b,Ziemniak,0,2,199,pl
795,c,Burak cukrowy,0,3,199,pl
796,d,Żyto,1,4,199,pl
797,a,EHR,0,1,200,pl
798,b,ISOBUS,0,2,200,pl
799,c,Hydraulika,0,3,200,pl
800,d,Nawigacja GPS,1,4,200,pl
801,a,Dobra wróżka,1,1,201,pl
802,b,Królowa,0,2,201,pl
803,c,Babcia,0,3,201,pl
804,d,Siostra,0,4,201,pl
805,a,W namiocie,0,1,202,pl
806,b,W dziupli drzewa,1,2,202,pl
807,c,W zamku,0,3,202,pl
808,d,W jaskini,0,4,202,pl
809,a,Rekin,0,1,203,pl
810,b,Delfin,0,2,203,pl
811,c,Rybka Florek,1,3,203,pl
812,d,Wieloryb,0,4,203,pl
813,a,Olaf,0,1,204,pl
814,b,Kristoff,0,2,204,pl
815,c,Hans,0,3,204,pl
816,d,Agnarr,1,4,204,pl
817,a,Żaden z nich,1,1,205,pl
818,b,Gapcio,0,2,205,pl
819,c,Apsik,0,3,205,pl
820,d,Wesołek,0,4,205,pl
821,a,Tarzan,0,1,206,pl
822,b,Mowgli,1,2,206,pl
823,c,Piotruś Pan,0,3,206,pl
824,d,Pinokio,0,4,206,pl
825,a,Charles Perrault,0,1,207,pl
826,b,Astrid Lindgren,0,2,207,pl
827,c,Hans Christian Andersen,1,3,207,pl
828,d,Bracia Grimm,0,4,207,pl
829,a,Muł,0,1,208,pl
830,b,Kłapouchy,0,2,208,pl
831,c,Maximus,0,3,208,pl
832,d,Osioł,1,4,208,pl
833,a,Pantofelek,1,1,209,pl
834,b,Koronę,0,2,209,pl
835,c,Torebkę,0,3,209,pl
836,d,Naszyjnik,0,4,209,pl
837,a,Bonifacy,0,1,210,pl
838,b,Azrael,1,2,210,pl
839,c,Filemon,0,3,210,pl
840,d,Mruczek,0,4,210,pl
841,a,Wąż Kaa,1,1,211,pl
842,b,Tygrys,0,2,211,pl
843,c,Niedźwiedź,0,3,211,pl
844,d,Wilk,0,4,211,pl
845,a,Olaf,0,1,212,pl
846,b,Sven,1,2,212,pl
847,c,Kristoff,0,3,212,pl
848,d,Hans,0,4,212,pl
849,a,W pałacu,0,1,213,pl
850,b,W lesie,0,2,213,pl
851,c,W wysokiej wieży,1,3,213,pl
852,d,W zamku,0,4,213,pl
853,a,Jabłko,0,1,214,pl
854,b,Arbuz,0,2,214,pl
855,c,Kapusta,0,3,214,pl
856,d,Dynia,1,4,214,pl
857,a,Gepetto,1,1,215,pl
858,b,Antonio,0,2,215,pl
859,c,Carlo,0,3,215,pl
860,d,Lorenzo,0,4,215,pl
861,a,Elsa,0,1,216,pl
862,b,Ariel,1,2,216,pl
863,c,Bella,0,3,216,pl
864,d,Aurora,0,4,216,pl
865,a,Falkor,0,1,217,pl
866,b,Sisu,0,2,217,pl
867,c,Mushu,1,3,217,pl
868,d,Draco,0,4,217,pl
869,a,Król,0,1,218,pl
870,b,Krasnoludki,0,2,218,pl
871,c,Wróżka,0,3,218,pl
872,d,Czarownica,1,4,218,pl
873,a,Mufasa,1,1,219,pl
874,b,Skaza,0,2,219,pl
875,c,Zazu,0,3,219,pl
876,d,Kovu,0,4,219,pl
877,a,Lis,0,1,220,pl
878,b,Szop pracz,1,2,220,pl
879,c,Bóbr,0,3,220,pl
880,d,Wilk,0,4,220,pl
881,a,Carlo Collodi,1,1,221,pl
882,b,Lewis Carroll,0,2,221,pl
883,c,Jan Brzechwa,0,3,221,pl
884,d,A.A. Milne,0,4,221,pl
885,a,Pegasus,0,1,222,pl
886,b,Khan,1,2,222,pl
887,c,Maximus,0,3,222,pl
888,d,Angus,0,4,222,pl
889,a,Zając,0,1,223,pl
890,b,Wilk,0,2,223,pl
891,c,Jeleń,1,3,223,pl
892,d,Lis,0,4,223,pl
893,a,Narnia,0,1,224,pl
894,b,Atlantyda,0,2,224,pl
895,c,Camelot,0,3,224,pl
896,d,Arendelle,1,4,224,pl
897,a,Jaś,0,1,225,pl
898,b,Mowgli,0,2,225,pl
899,c,Aladyn,0,3,225,pl
900,d,Piotruś Pan,1,4,225,pl
901,a,Kłapouchy,0,1,226,pl
902,b,Tygrysek,1,2,226,pl
903,c,Prosiaczek,0,3,226,pl
904,d,Królik,0,4,226,pl
905,a,Filip,0,1,227,pl
906,b,Nie podano,1,2,227,pl
907,c,Adam,0,3,227,pl
908,d,Eryk,0,4,227,pl
909,a,Akela,0,1,228,pl
910,b,Balu,0,2,228,pl
911,c,Bagira,1,3,228,pl
912,d,Kaa,0,4,228,pl
913,a,Gruszka,0,1,229,pl
914,b,Śliwka,0,2,229,pl
915,c,Winogrono,0,3,229,pl
916,d,Jabłko,1,4,229,pl
917,a,Olaf,1,1,230,pl
918,b,Sven,0,2,230,pl
919,c,Kristoff,0,3,230,pl
920,d,Hans,0,4,230,pl
921,a,Papuga,0,1,231,pl
922,b,Hei Hei,1,2,231,pl
923,c,Pingwin,0,3,231,pl
924,d,Paw,0,4,231,pl
925,a,A.A. Milne,0,1,232,pl
926,b,Astrid Lindgren,0,2,232,pl
927,c,Lewis Carroll,1,3,232,pl
928,d,Jan Brzechwa,0,4,232,pl
929,a,Neptun,0,1,233,pl
930,b,Posejdon,0,2,233,pl
931,c,Atlas,0,3,233,pl
932,d,Tryton,1,4,233,pl
933,a,Garfield,0,1,234,pl
934,b,Kot z Cheshire,1,2,234,pl
935,c,Bonifacy,0,3,234,pl
936,d,Azrael,0,4,234,pl
937,a,Mushu,0,1,235,pl
938,b,Falkor,0,2,235,pl
939,c,Sisu,1,3,235,pl
940,d,Draco,0,4,235,pl
941,a,Goryle,1,1,236,pl
942,b,Wilki,0,2,236,pl
943,c,Tygrysy,0,3,236,pl
944,d,Słonie,0,4,236,pl
945,a,Królik,0,1,237,pl
946,b,Prosiaczek,1,2,237,pl
947,c,Tygrysek,0,3,237,pl
948,d,Kłapouchy,0,4,237,pl
949,a,Pnie,0,1,238,pl
950,b,Kamień,0,2,238,pl
951,c,Grzybki,1,3,238,pl
952,d,Jaskinie,0,4,238,pl
953,a,Khan,0,1,239,pl
954,b,Samson,0,2,239,pl
955,c,Pegasus,0,3,239,pl
956,d,Maximus,1,4,239,pl
957,a,Maurice,1,1,240,pl
958,b,Gaston,0,2,240,pl
959,c,Filip,0,3,240,pl
960,d,Adam,0,4,240,pl
961,a,Perrault,0,1,241,pl
962,b,Andersen,1,2,241,pl
963,c,Grimm,0,3,241,pl
964,d,Carroll,0,4,241,pl
965,a,Simba,0,1,242,pl
966,b,Mufasa,0,2,242,pl
967,c,Skaza,1,3,242,pl
968,d,Kion,0,4,242,pl
969,a,Filip,0,1,243,pl
970,b,Eryk,1,2,243,pl
971,c,Adam,0,3,243,pl
972,d,Henryk,0,4,243,pl
973,a,Papuga,0,1,244,pl
974,b,Wiewiórka,0,2,244,pl
975,c,Żółw,0,3,244,pl
976,d,Pascal,1,4,244,pl
977,a,Sven,1,1,245,pl
978,b,Olaf,0,2,245,pl
979,c,Kristoff,0,3,245,pl
980,d,Hans,0,4,245,pl
981,a,Milne,0,1,246,pl
982,b,J.M. Barrie,1,2,246,pl
983,c,Collodi,0,3,246,pl
984,d,Perrault,0,4,246,pl
985,a,Lis,0,1,247,pl
986,b,Szop pracz,1,2,247,pl
987,c,Jeż,0,3,247,pl
988,d,Bóbr,0,4,247,pl
989,a,Flora,0,1,248,pl
990,b,Różyczka,0,2,248,pl
991,c,Dzwoneczek,1,3,248,pl
992,d,Iskierka,0,4,248,pl
993,a,Zamek,0,1,249,pl
994,b,Las,0,2,249,pl
995,c,Pałac,0,3,249,pl
996,d,Bagno,1,4,249,pl
997,a,Maui,0,1,250,pl
998,b,Tui,1,2,250,pl
999,c,Tamatoa,0,3,250,pl
1000,d,Te Fiti,0,4,250,pl
1001,a,Akela,0,1,251,pl
1002,b,Kaa,0,2,251,pl
1003,c,Balu,1,3,251,pl
1004,d,Bagira,0,4,251,pl
1005,a,Koń,0,1,252,pl
1006,b,Renifer,1,2,252,pl
1007,c,Łoś,0,3,252,pl
1008,d,Jeleń,0,4,252,pl
1009,a,Elsa,0,1,253,pl
1010,b,Aurora,0,2,253,pl
1011,c,Merida,1,3,253,pl
1012,d,Ariel,0,4,253,pl
1013,a,Azrael,0,1,254,pl
1014,b,Bonifacy,0,2,254,pl
1015,c,Mruczek,0,3,254,pl
1016,d,Figaro,1,4,254,pl
1017,a,Kraina Czarów,1,1,255,pl
1018,b,Narnia,0,2,255,pl
1019,c,Arendelle,0,3,255,pl
1020,d,Nibylandia,0,4,255,pl
1021,a,Klakier,0,1,256,pl
1022,b,Gargamel,1,2,256,pl
1023,c,Ogry,0,3,256,pl
1024,d,Czarownica,0,4,256,pl
1025,a,Żyrafa,0,1,257,pl
1026,b,Hipopotam,0,2,257,pl
1027,c,Słoń,1,3,257,pl
1028,d,Nosorożec,0,4,257,pl
1029,a,Kapelusz,0,1,258,pl
1030,b,Buty,1,2,258,pl
1031,c,Koronę,0,3,258,pl
1032,d,Pelerynę,0,4,258,pl
1033,a,Rogacz,0,1,259,pl
1034,b,Daniel,0,2,259,pl
1035,c,Wielki Książę Lasu,1,3,259,pl
1036,d,Jeleń Król,0,4,259,pl
1037,a,Zamek,0,1,260,pl
1038,b,Pałac,0,2,260,pl
1039,c,Jaskinia,0,3,260,pl
1040,d,Chatka na kurzej łapce,1,4,260,pl
1041,a,Wróżka o Błękitnych Włosach,1,1,261,pl
1042,b,Flora,0,2,261,pl
1043,c,Dzwoneczek,0,3,261,pl
1044,d,Różyczka,0,4,261,pl
1045,a,Kovu,0,1,262,pl
1046,b,Skaza,0,2,262,pl
1047,c,Mufasa,1,3,262,pl
1048,d,Zazu,0,4,262,pl
1049,a,Ośmiornica,0,1,263,pl
1050,b,Krab,1,2,263,pl
1051,c,Homar,0,3,263,pl
1052,d,Rak,0,4,263,pl
1053,a,Sindbad,0,1,264,pl
1054,b,Ali Baba,0,2,264,pl
1055,c,Aladyn,1,3,264,pl
1056,d,Kasym,0,4,264,pl
1057,a,Wilki,0,1,265,pl
1058,b,Tygrysy,0,2,265,pl
1059,c,Lwy,0,3,265,pl
1060,d,Goryle,1,4,265,pl
1061,a,Muł,0,1,266,pl
1062,b,Nie miał imienia,1,2,266,pl
1063,c,Benio,0,3,266,pl
1064,d,Stefan,0,4,266,pl
1065,a,Angus,1,1,267,pl
1066,b,Maximus,0,2,267,pl
1067,c,Khan,0,3,267,pl
1068,d,Pegasus,0,4,267,pl
1069,a,Grimm,0,1,268,pl
1070,b,Perrault,0,2,268,pl
1071,c,Andersen,1,3,268,pl
1072,d,Lindgren,0,4,268,pl
1073,a,Kura,0,1,269,pl
1074,b,Koza,0,2,269,pl
1075,c,Świnka,1,3,269,pl
1076,d,Owca,0,4,269,pl
1077,a,Filemon,0,1,270,pl
1078,b,Bonifacy,0,2,270,pl
1079,c,Mruczek,0,3,270,pl
1080,d,Azrael,1,4,270,pl
1081,a,Nie podano,1,1,271,pl
1082,b,Łania,0,2,271,pl
1083,c,Falina,0,3,271,pl
1084,d,Stella,0,4,271,pl
1085,a,Arendelle,0,1,272,pl
1086,b,Nie podano,1,2,272,pl
1087,c,Camelot,0,3,272,pl
1088,d,Avalon,0,4,272,pl
1089,a,Mowgli,0,1,273,pl
1090,b,Piotruś,0,2,273,pl
1091,c,Pinokio,1,3,273,pl
1092,d,Aladyn,0,4,273,pl
1093,a,Rekin,0,1,274,pl
1094,b,Ośmiornica,0,2,274,pl
1095,c,Delfin,0,3,274,pl
1096,d,Wieloryb,1,4,274,pl
1097,a,Tygrysek,0,1,275,pl
1098,b,Prosiaczek,0,2,275,pl
1099,c,Kłapouchy,0,3,275,pl
1100,d,Królik,1,4,275,pl
1101,a,Bonifacy,0,1,276,pl
1102,b,Azrael,0,2,276,pl
1103,c,Mruczek,0,3,276,pl
1104,d,Figaro,1,4,276,pl
1105,a,Adam,0,1,277,pl
1106,b,Filip,1,2,277,pl
1107,c,Eryk,0,3,277,pl
1108,d,Henryk,0,4,277,pl
1109,a,Dzik,1,1,278,pl
1110,b,Bawół,0,2,278,pl
1111,c,Hipopotam,0,3,278,pl
1112,d,Nosorożec,0,4,278,pl
1113,a,Gandalf,0,1,279,pl
1114,b,Dumbledore,0,2,279,pl
1115,c,Merlin,1,3,279,pl
1116,d,Radagast,0,4,279,pl
1117,a,Drewno,0,1,280,pl
1118,b,Grzybowe domki,1,2,280,pl
1119,c,Zamki,0,3,280,pl
1120,d,Jaskinie,0,4,280,pl
1121,a,Czarna Perła,0,1,281,pl
1122,b,Latający Holender,0,2,281,pl
1123,c,Biała Mewa,0,3,281,pl
1124,d,Jolly Roger,1,4,281,pl
1125,a,Tata Świnka,1,1,282,pl
1126,b,Dziadek,0,2,282,pl
1127,c,Wujek,0,3,282,pl
1128,d,Pan Byk,0,4,282,pl
1129,a,Słoń,0,1,283,pl
1130,b,Mysz Tymoteusz,1,2,283,pl
1131,c,Kaczka,0,3,283,pl
1132,d,Papuga,0,4,283,pl
1133,a,Angus,0,1,284,pl
1134,b,Khan,0,2,284,pl
1135,c,Maximus,1,3,284,pl
1136,d,Pegasus,0,4,284,pl
1137,a,Hans,0,1,285,pl
1138,b,Kristoff,0,2,285,pl
1139,c,Olaf,0,3,285,pl
1140,d,Agnarr,1,4,285,pl
1141,a,Andersen,1,1,286,pl
1142,b,Grimm,0,2,286,pl
1143,c,Perrault,0,3,286,pl
1144,d,Carroll,0,4,286,pl
1145,a,Mama Koza,0,1,287,pl
1146,b,Mama Świnka,1,2,287,pl
1147,c,Ciocia,0,3,287,pl
1148,d,Babcia,0,4,287,pl
1149,a,Garfield,0,1,288,pl
1150,b,Bonifacy,0,2,288,pl
1151,c,Kot z Cheshire,1,3,288,pl
1152,d,Filemon,0,4,288,pl
1153,a,Koty,0,1,289,pl
1154,b,Psy,0,2,289,pl
1155,c,Myszy,1,3,289,pl
1156,d,Króliki,0,4,289,pl
1157,a,Posejdon,0,1,290,pl
1158,b,Neptun,0,2,290,pl
1159,c,Atlas,0,3,290,pl
1160,d,Tryton,1,4,290,pl
1161,a,Piotruś Pan,1,1,291,pl
1162,b,Pinokio,0,2,291,pl
1163,c,Mowgli,0,3,291,pl
1164,d,Aladyn,0,4,291,pl
1165,a,Klakier,0,1,292,pl
1166,b,Gargamel,1,2,292,pl
1167,c,Hogata,0,3,292,pl
1168,d,Merlin,0,4,292,pl
1169,a,Wilk,0,1,293,pl
1170,b,Jeleń,0,2,293,pl
1171,c,Koń Angus,1,3,293,pl
1172,d,Sokół,0,4,293,pl
1173,a,Zamek,0,1,294,pl
1174,b,Pałac,0,2,294,pl
1175,c,Las,0,3,294,pl
1176,d,Bagno,1,4,294,pl
1177,a,Falkor,0,1,295,pl
1178,b,Mushu,0,2,295,pl
1179,c,Sisu,1,3,295,pl
1180,d,Draco,0,4,295,pl
1181,a,Adam,0,1,296,pl
1182,b,Filip,0,2,296,pl
1183,c,Henryk,0,3,296,pl
1184,d,Eryk,1,4,296,pl
1185,a,Flora,0,1,297,pl
1186,b,Dzwoneczek,1,2,297,pl
1187,c,Iskierka,0,3,297,pl
1188,d,Różyczka,0,4,297,pl
1189,a,Tygrys,0,1,298,pl
1190,b,Niedźwiedź,0,2,298,pl
1191,c,Wilk,0,3,298,pl
1192,d,Wąż,1,4,298,pl
1193,a,Gepetto,1,1,299,pl
1194,b,Carlo,0,2,299,pl
1195,c,Antonio,0,3,299,pl
1196,d,Lorenzo,0,4,299,pl
1197,a,Książę,0,1,300,pl
1198,b,Czarodziej,0,2,300,pl
1199,c,Rycerz,0,3,300,pl
1200,d,Prawdziwy chłopiec,1,4,300,pl
